# RIFF size: 11061
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 11025
# Bytes per sec: 11025
# Block size: 1
# Q bit: 8
# datasize: 22050
125.442, 106, 123
125.533, 100, 117
125.624,  95, 111
125.714,  89, 106
125.805,  84, 100
125.896,  79,  95
125.986,  74,  89
126.077,  69,  84
126.168,  65,  79
126.259,  61,  74
126.349,  56,  69
126.440,  53,  65
126.531,  49,  61
126.621,  45,  56
126.712,  42,  53
126.803,  40,  49
126.893,  37,  45
126.984,  35,  42
127.075,  33,  40
127.166,  31,  37
127.256,  30,  35
127.347,  29,  33
127.438,  28,  31
127.528,  28,  30
127.619,  28,  29
127.710,  28,  28
127.800,  28,  28
127.891,  29,  28
127.982,  31,  28
128.073,  32,  28
128.163,  34,  29
128.254,  36,  31
128.345,  39,  32
128.435,  41,  34
128.526,  44,  36
128.617,  48,  39
128.707,  51,  41
128.798,  55,  44
128.889,  59,  48
128.980,  63,  51
129.070,  68,  55
129.161,  72,  59
129.252,  77,  63
129.342,  82,  68
129.433,  87,  72
129.524,  93,  77
129.615,  98,  82
129.705, 104,  87
129.796, 109,  93
129.887, 115,  98
129.977, 120, 104
130.068, 126, 109
130.159, 132, 115
130.249, 137, 120
130.340, 143, 126
130.431, 149, 132
130.522, 154, 137
130.612, 160, 143
130.703, 165, 149
130.794, 170, 154
130.884, 175, 160
130.975, 180, 165
131.066, 185, 170
131.156, 190, 175
131.247, 194, 180
131.338, 198, 185
131.429, 202, 190
131.519, 206, 194
131.610, 209, 198
131.701, 212, 202
131.791, 215, 206
131.882, 218, 209
131.973, 220, 212
132.063, 222, 215
132.154, 224, 218
132.245, 225, 220
132.336, 226, 222
132.426, 227, 224
132.517, 227, 225
132.608, 227, 226
132.698, 227, 227
132.789, 227, 227
132.880, 226, 227
132.971, 225, 227
133.061, 223, 227
133.152, 221, 226
133.243, 219, 225
133.333, 217, 223
133.424, 214, 221
133.515, 211, 219
133.605, 208, 217
133.696, 204, 214
133.787, 201, 211
133.878, 197, 208
133.968, 192, 204
134.059, 188, 201
134.150, 183, 197
134.240, 178, 192
134.331, 173, 188
134.422, 168, 183
134.512, 163, 178
134.603, 158, 173
134.694, 152, 168
134.785, 147, 163
134.875, 141, 158
134.966, 135, 152
135.057, 130, 147
135.147, 124, 141
135.238, 118, 135
135.329, 113, 130
135.420, 107, 124
135.510, 101, 118
135.601,  96, 113
135.692,  91, 107
135.782,  85, 101
135.873,  80,  96
135.964,  75,  91
136.054,  71,  85
136.145,  66,  80
136.236,  62,  75
136.327,  57,  71
136.417,  53,  66
136.508,  50,  62
136.599,  46,  57
136.689,  43,  53
136.780,  40,  50
136.871,  38,  46
136.961,  35,  43
137.052,  33,  40
137.143,  31,  38
137.234,  30,  35
137.324,  29,  33
137.415,  28,  31
137.506,  28,  30
137.596,  28,  29
137.687,  28,  28
137.778,  28,  28
137.868,  29,  28
137.959,  30,  28
138.050,  32,  28
138.141,  33,  29
138.231,  35,  30
138.322,  38,  32
138.413,  41,  33
138.503,  43,  35
138.594,  47,  38
138.685,  50,  41
138.776,  54,  43
138.866,  58,  47
138.957,  62,  50
139.048,  67,  54
139.138,  71,  58
139.229,  76,  62
139.320,  81,  67
139.410,  86,  71
139.501,  91,  76
139.592,  97,  81
139.683, 102,  86
139.773, 108,  91
139.864, 113,  97
139.955, 119, 102
140.045, 125, 108
140.136, 130, 113
140.227, 136, 119
140.317, 142, 125
140.408, 147, 130
140.499, 153, 136
140.590, 158, 142
140.680, 164, 147
140.771, 169, 153
140.862, 174, 158
140.952, 179, 164
141.043, 184, 169
141.134, 188, 174
141.224, 193, 179
141.315, 197, 184
141.406, 201, 188
141.497, 205, 193
141.587, 208, 197
141.678, 212, 201
141.769, 214, 205
141.859, 217, 208
141.950, 220, 212
142.041, 222, 214
142.132, 223, 217
142.222, 225, 220
142.313, 226, 222
142.404, 227, 223
142.494, 227, 225
142.585, 227, 226
142.676, 227, 227
142.766, 227, 227
142.857, 226, 227
142.948, 225, 227
143.039, 224, 227
143.129, 222, 226
143.220, 220, 225
143.311, 217, 224
143.401, 215, 222
143.492, 212, 220
143.583, 209, 217
143.673, 205, 215
143.764, 202, 212
143.855, 198, 209
143.946, 193, 205
144.036, 189, 202
144.127, 184, 198
144.218, 180, 193
144.308, 175, 189
144.399, 170, 184
144.490, 164, 180
144.580, 159, 175
144.671, 154, 170
144.762, 148, 164
144.853, 142, 159
144.943, 137, 154
145.034, 131, 148
145.125, 125, 142
145.215, 120, 137
145.306, 114, 131
145.397, 108, 125
145.488, 103, 120
145.578,  97, 114
145.669,  92, 108
145.760,  87, 103
145.850,  82,  97
145.941,  77,  92
146.032,  72,  87
146.122,  67,  82
146.213,  63,  77
146.304,  58,  72
146.395,  54,  67
146.485,  51,  63
146.576,  47,  58
146.667,  44,  54
146.757,  41,  51
146.848,  38,  47
146.939,  36,  44
147.029,  34,  41
147.120,  32,  38
147.211,  30,  36
147.302,  29,  34
147.392,  28,  32
147.483,  28,  30
147.574,  28,  29
147.664,  28,  28
147.755,  28,  28
147.846,  29,  28
147.937,  30,  28
148.027,  31,  28
148.118,  33,  29
148.209,  35,  30
148.299,  37,  31
148.390,  40,  33
148.481,  43,  35
148.571,  46,  37
148.662,  49,  40
148.753,  53,  43
148.844,  57,  46
148.934,  61,  49
149.025,  65,  53
149.116,  70,  57
149.206,  75,  61
149.297,  80,  65
149.388,  85,  70
149.478,  90,  75
149.569,  95,  80
149.660, 101,  85
149.751, 106,  90
149.841, 112,  95
149.932, 118, 101
150.023, 123, 106
150.113, 129, 112
150.204, 135, 118
150.295, 140, 123
150.385, 146, 129
150.476, 151, 135
150.567, 157, 140
150.658, 162, 146
150.748, 168, 151
150.839, 173, 157
150.930, 178, 162
151.020, 183, 168
151.111, 187, 173
151.202, 192, 178
151.293, 196, 183
151.383, 200, 187
151.474, 204, 192
151.565, 207, 196
151.655, 211, 200
151.746, 214, 204
151.837, 216, 207
151.927, 219, 211
152.018, 221, 214
152.109, 223, 216
152.200, 224, 219
152.290, 226, 221
152.381, 227, 223
152.472, 227, 224
152.562, 227, 226
152.653, 227, 227
152.744, 227, 227
152.834, 226, 227
152.925, 225, 227
153.016, 224, 227
153.107, 222, 226
153.197, 220, 225
153.288, 218, 224
153.379, 215, 222
153.469, 213, 220
153.560, 210, 218
153.651, 206, 215
153.741, 202, 213
153.832, 199, 210
153.923, 194, 206
154.014, 190, 202
154.104, 186, 199
154.195, 181, 194
154.286, 176, 190
154.376, 171, 186
154.467, 166, 181
154.558, 160, 176
154.649, 155, 171
154.739, 149, 166
154.830, 144, 160
154.921, 138, 155
155.011, 132, 149
155.102, 127, 144
155.193, 121, 138
155.283, 115, 132
155.374, 110, 127
155.465, 104, 121
155.556,  99, 115
155.646,  93, 110
155.737,  88, 104
155.828,  83,  99
155.918,  78,  93
156.009,  73,  88
156.100,  68,  83
156.190,  64,  78
156.281,  59,  73
156.372,  55,  68
156.463,  52,  64
156.553,  48,  59
156.644,  45,  55
156.735,  42,  52
156.825,  39,  48
156.916,  36,  45
157.007,  34,  42
157.098,  32,  39
157.188,  31,  36
157.279,  29,  34
157.370,  28,  32
157.460,  28,  31
157.551,  28,  29
157.642,  28,  28
157.732,  28,  28
157.823,  29,  28
157.914,  30,  28
158.005,  31,  28
158.095,  32,  29
158.186,  34,  30
158.277,  37,  31
158.367,  39,  32
158.458,  42,  34
158.549,  45,  37
158.639,  48,  39
158.730,  52,  42
158.821,  56,  45
158.912,  60,  48
159.002,  64,  52
159.093,  69,  56
159.184,  74,  60
159.274,  78,  64
159.365,  83,  69
159.456,  89,  74
159.546,  94,  78
159.637,  99,  83
159.728, 105,  89
159.819, 110,  94
159.909, 116,  99
160.000, 122, 105
160.091, 127, 110
160.181, 133, 116
160.272, 139, 122
160.363, 145, 127
160.454, 150, 133
160.544, 156, 139
160.635, 161, 145
160.726, 166, 150
160.816, 172, 156
160.907, 177, 161
160.998, 181, 166
161.088, 186, 172
161.179, 191, 177
161.270, 195, 181
161.361, 199, 186
161.451, 203, 191
161.542, 207, 195
161.633, 210, 199
161.723, 213, 203
161.814, 216, 207
161.905, 218, 210
161.995, 221, 213
162.086, 223, 216
162.177, 224, 218
162.268, 225, 221
162.358, 226, 223
162.449, 227, 224
162.540, 227, 225
162.630, 227, 226
162.721, 227, 227
162.812, 227, 227
162.902, 226, 227
162.993, 224, 227
163.084, 223, 227
163.175, 221, 226
163.265, 219, 224
163.356, 216, 223
163.447, 213, 221
163.537, 210, 219
163.628, 207, 216
163.719, 203, 213
163.810, 200, 210
163.900, 196, 207
163.991, 191, 203
164.082, 187, 200
164.172, 182, 196
164.263, 177, 191
164.354, 172, 187
164.444, 167, 182
164.535, 162, 177
164.626, 156, 172
164.717, 151, 167
164.807, 145, 162
164.898, 140, 156
164.989, 134, 151
165.079, 128, 145
165.170, 123, 140
165.261, 117, 134
165.351, 111, 128
165.442, 106, 123
165.533, 100, 117
165.624,  95, 111
165.714,  89, 106
165.805,  84, 100
165.896,  79,  95
165.986,  74,  89
166.077,  69,  84
166.168,  65,  79
166.259,  61,  74
166.349,  56,  69
166.440,  53,  65
166.531,  49,  61
166.621,  45,  56
166.712,  42,  53
166.803,  40,  49
166.893,  37,  45
166.984,  35,  42
167.075,  33,  40
167.166,  31,  37
167.256,  30,  35
167.347,  29,  33
167.438,  28,  31
167.528,  28,  30
167.619,  28,  29
167.710,  28,  28
167.800,  28,  28
167.891,  29,  28
167.982,  31,  28
168.073,  32,  28
168.163,  34,  29
168.254,  36,  31
168.345,  39,  32
168.435,  41,  34
168.526,  44,  36
168.617,  48,  39
168.707,  51,  41
168.798,  55,  44
168.889,  59,  48
168.980,  63,  51
169.070,  68,  55
169.161,  72,  59
169.252,  77,  63
169.342,  82,  68
169.433,  87,  72
169.524,  93,  77
169.615,  98,  82
169.705, 104,  87
169.796, 109,  93
169.887, 115,  98
169.977, 120, 104
170.068, 126, 109
170.159, 132, 115
170.249, 137, 120
170.340, 143, 126
170.431, 149, 132
170.522, 154, 137
170.612, 160, 143
170.703, 165, 149
170.794, 170, 154
170.884, 175, 160
170.975, 180, 165
171.066, 185, 170
171.156, 190, 175
171.247, 194, 180
171.338, 198, 185
171.429, 202, 190
171.519, 206, 194
171.610, 209, 198
171.701, 212, 202
171.791, 215, 206
171.882, 218, 209
171.973, 220, 212
172.063, 222, 215
172.154, 224, 218
172.245, 225, 220
172.336, 226, 222
172.426, 227, 224
172.517, 227, 225
172.608, 227, 226
172.698, 227, 227
172.789, 227, 227
172.880, 226, 227
172.971, 225, 227
173.061, 223, 227
173.152, 221, 226
173.243, 219, 225
173.333, 217, 223
173.424, 214, 221
173.515, 211, 219
173.605, 208, 217
173.696, 204, 214
173.787, 201, 211
173.878, 197, 208
173.968, 192, 204
174.059, 188, 201
174.150, 183, 197
174.240, 178, 192
174.331, 173, 188
174.422, 168, 183
174.512, 163, 178
174.603, 158, 173
174.694, 152, 168
174.785, 147, 163
174.875, 141, 158
174.966, 135, 152
175.057, 130, 147
175.147, 124, 141
175.238, 118, 135
175.329, 113, 130
175.420, 107, 124
175.510, 101, 118
175.601,  96, 113
175.692,  91, 107
175.782,  85, 101
175.873,  80,  96
175.964,  75,  91
176.054,  71,  85
176.145,  66,  80
176.236,  62,  75
176.327,  57,  71
176.417,  53,  66
176.508,  50,  62
176.599,  46,  57
176.689,  43,  53
176.780,  40,  50
176.871,  38,  46
176.961,  35,  43
177.052,  33,  40
177.143,  31,  38
177.234,  30,  35
177.324,  29,  33
177.415,  28,  31
177.506,  28,  30
177.596,  28,  29
177.687,  28,  28
177.778,  28,  28
177.868,  29,  28
177.959,  30,  28
178.050,  32,  28
178.141,  33,  29
178.231,  35,  30
178.322,  38,  32
178.413,  41,  33
178.503,  43,  35
178.594,  47,  38
178.685,  50,  41
178.776,  54,  43
178.866,  58,  47
178.957,  62,  50
179.048,  67,  54
179.138,  71,  58
179.229,  76,  62
179.320,  81,  67
179.410,  86,  71
179.501,  91,  76
179.592,  97,  81
179.683, 102,  86
179.773, 108,  91
179.864, 113,  97
179.955, 119, 102
180.045, 125, 108
180.136, 130, 113
180.227, 136, 119
180.317, 142, 125
180.408, 147, 130
180.499, 153, 136
180.590, 158, 142
180.680, 164, 147
180.771, 169, 153
180.862, 174, 158
180.952, 179, 164
181.043, 184, 169
181.134, 188, 174
181.224, 193, 179
181.315, 197, 184
181.406, 201, 188
181.497, 205, 193
181.587, 208, 197
181.678, 212, 201
181.769, 214, 205
181.859, 217, 208
181.950, 220, 212
182.041, 222, 214
182.132, 223, 217
182.222, 225, 220
182.313, 226, 222
182.404, 227, 223
182.494, 227, 225
182.585, 227, 226
182.676, 227, 227
182.766, 227, 227
182.857, 226, 227
182.948, 225, 227
183.039, 224, 227
183.129, 222, 226
183.220, 220, 225
183.311, 217, 224
183.401, 215, 222
183.492, 212, 220
183.583, 209, 217
183.673, 205, 215
183.764, 202, 212
183.855, 198, 209
183.946, 193, 205
184.036, 189, 202
184.127, 184, 198
184.218, 180, 193
184.308, 175, 189
184.399, 170, 184
184.490, 164, 180
184.580, 159, 175
184.671, 154, 170
184.762, 148, 164
184.853, 142, 159
184.943, 137, 154
185.034, 131, 148
185.125, 125, 142
185.215, 120, 137
185.306, 114, 131
185.397, 108, 125
185.488, 103, 120
185.578,  97, 114
185.669,  92, 108
185.760,  87, 103
185.850,  82,  97
185.941,  77,  92
186.032,  72,  87
186.122,  67,  82
186.213,  63,  77
186.304,  58,  72
186.395,  54,  67
186.485,  51,  63
186.576,  47,  58
186.667,  44,  54
186.757,  41,  51
186.848,  38,  47
186.939,  36,  44
187.029,  34,  41
187.120,  32,  38
187.211,  30,  36
187.302,  29,  34
187.392,  28,  32
187.483,  28,  30
187.574,  28,  29
187.664,  28,  28
187.755,  28,  28
187.846,  29,  28
187.937,  30,  28
188.027,  31,  28
188.118,  33,  29
188.209,  35,  30
188.299,  37,  31
188.390,  40,  33
188.481,  43,  35
188.571,  46,  37
188.662,  49,  40
188.753,  53,  43
188.844,  57,  46
188.934,  61,  49
189.025,  65,  53
189.116,  70,  57
189.206,  75,  61
189.297,  80,  65
189.388,  85,  70
189.478,  90,  75
189.569,  95,  80
189.660, 101,  85
189.751, 106,  90
189.841, 112,  95
189.932, 118, 101
190.023, 123, 106
190.113, 129, 112
190.204, 135, 118
190.295, 140, 123
190.385, 146, 129
190.476, 151, 135
190.567, 157, 140
190.658, 162, 146
190.748, 168, 151
190.839, 173, 157
190.930, 178, 162
191.020, 183, 168
191.111, 187, 173
191.202, 192, 178
191.293, 196, 183
191.383, 200, 187
191.474, 204, 192
191.565, 207, 196
191.655, 211, 200
191.746, 214, 204
191.837, 216, 207
191.927, 219, 211
192.018, 221, 214
192.109, 223, 216
192.200, 224, 219
192.290, 226, 221
192.381, 227, 223
192.472, 227, 224
192.562, 227, 226
192.653, 227, 227
192.744, 227, 227
192.834, 226, 227
192.925, 225, 227
193.016, 224, 227
193.107, 222, 226
193.197, 220, 225
193.288, 218, 224
193.379, 215, 222
193.469, 213, 220
193.560, 210, 218
193.651, 206, 215
193.741, 202, 213
193.832, 199, 210
193.923, 194, 206
194.014, 190, 202
194.104, 186, 199
194.195, 181, 194
194.286, 176, 190
194.376, 171, 186
194.467, 166, 181
194.558, 160, 176
194.649, 155, 171
194.739, 149, 166
194.830, 144, 160
194.921, 138, 155
195.011, 132, 149
195.102, 127, 144
195.193, 121, 138
195.283, 115, 132
195.374, 110, 127
195.465, 104, 121
195.556,  99, 115
195.646,  93, 110
195.737,  88, 104
195.828,  83,  99
195.918,  78,  93
196.009,  73,  88
196.100,  68,  83
196.190,  64,  78
196.281,  59,  73
196.372,  55,  68
196.463,  52,  64
196.553,  48,  59
196.644,  45,  55
196.735,  42,  52
196.825,  39,  48
196.916,  36,  45
197.007,  34,  42
197.098,  32,  39
197.188,  31,  36
197.279,  29,  34
197.370,  28,  32
197.460,  28,  31
197.551,  28,  29
197.642,  28,  28
197.732,  28,  28
197.823,  29,  28
197.914,  30,  28
198.005,  31,  28
198.095,  32,  29
198.186,  34,  30
198.277,  37,  31
198.367,  39,  32
198.458,  42,  34
198.549,  45,  37
198.639,  48,  39
198.730,  52,  42
198.821,  56,  45
198.912,  60,  48
199.002,  64,  52
199.093,  69,  56
199.184,  74,  60
199.274,  78,  64
199.365,  83,  69
199.456,  89,  74
199.546,  94,  78
199.637,  99,  83
199.728, 105,  89
199.819, 110,  94
199.909, 116,  99
200.000, 122, 105
200.091, 127, 110
200.181, 133, 116
200.272, 139, 122
200.363, 145, 127
200.454, 150, 133
200.544, 156, 139
200.635, 161, 145
200.726, 166, 150
200.816, 172, 156
200.907, 177, 161
200.998, 181, 166
201.088, 186, 172
201.179, 191, 177
201.270, 195, 181
201.361, 199, 186
201.451, 203, 191
201.542, 207, 195
201.633, 210, 199
201.723, 213, 203
201.814, 216, 207
201.905, 218, 210
201.995, 221, 213
202.086, 223, 216
202.177, 224, 218
202.268, 225, 221
202.358, 226, 223
202.449, 227, 224
202.540, 227, 225
202.630, 227, 226
202.721, 227, 227
202.812, 227, 227
202.902, 226, 227
202.993, 224, 227
203.084, 223, 227
203.175, 221, 226
203.265, 219, 224
203.356, 216, 223
203.447, 213, 221
203.537, 210, 219
203.628, 207, 216
203.719, 203, 213
203.810, 200, 210
203.900, 196, 207
203.991, 191, 203
204.082, 187, 200
204.172, 182, 196
204.263, 177, 191
204.354, 172, 187
204.444, 167, 182
204.535, 162, 177
204.626, 156, 172
204.717, 151, 167
204.807, 145, 162
204.898, 140, 156
204.989, 134, 151
205.079, 128, 145
205.170, 123, 140
205.261, 117, 134
205.351, 111, 128
205.442, 106, 123
205.533, 100, 117
205.624,  95, 111
205.714,  89, 106
205.805,  84, 100
205.896,  79,  95
205.986,  74,  89
206.077,  69,  84
206.168,  65,  79
206.259,  61,  74
206.349,  56,  69
206.440,  53,  65
206.531,  49,  61
206.621,  45,  56
206.712,  42,  53
206.803,  40,  49
206.893,  37,  45
206.984,  35,  42
207.075,  33,  40
207.166,  31,  37
207.256,  30,  35
207.347,  29,  33
207.438,  28,  31
207.528,  28,  30
207.619,  28,  29
207.710,  28,  28
207.800,  28,  28
207.891,  29,  28
207.982,  31,  28
208.073,  32,  28
208.163,  34,  29
208.254,  36,  31
208.345,  39,  32
208.435,  41,  34
208.526,  44,  36
208.617,  48,  39
208.707,  51,  41
208.798,  55,  44
208.889,  59,  48
208.980,  63,  51
209.070,  68,  55
209.161,  72,  59
209.252,  77,  63
209.342,  82,  68
209.433,  87,  72
209.524,  93,  77
209.615,  98,  82
209.705, 104,  87
209.796, 109,  93
209.887, 115,  98
209.977, 120, 104
210.068, 126, 109
210.159, 132, 115
210.249, 137, 120
210.340, 143, 126
210.431, 149, 132
210.522, 154, 137
210.612, 160, 143
210.703, 165, 149
210.794, 170, 154
210.884, 175, 160
210.975, 180, 165
211.066, 185, 170
211.156, 190, 175
211.247, 194, 180
211.338, 198, 185
211.429, 202, 190
211.519, 206, 194
211.610, 209, 198
211.701, 212, 202
211.791, 215, 206
211.882, 218, 209
211.973, 220, 212
212.063, 222, 215
212.154, 224, 218
212.245, 225, 220
212.336, 226, 222
212.426, 227, 224
212.517, 227, 225
212.608, 227, 226
212.698, 227, 227
212.789, 227, 227
212.880, 226, 227
212.971, 225, 227
213.061, 223, 227
213.152, 221, 226
213.243, 219, 225
213.333, 217, 223
213.424, 214, 221
213.515, 211, 219
213.605, 208, 217
213.696, 204, 214
213.787, 201, 211
213.878, 197, 208
213.968, 192, 204
214.059, 188, 201
214.150, 183, 197
214.240, 178, 192
214.331, 173, 188
214.422, 168, 183
214.512, 163, 178
214.603, 158, 173
214.694, 152, 168
214.785, 147, 163
214.875, 141, 158
214.966, 135, 152
215.057, 130, 147
215.147, 124, 141
215.238, 118, 135
215.329, 113, 130
215.420, 107, 124
215.510, 101, 118
215.601,  96, 113
215.692,  91, 107
215.782,  85, 101
215.873,  80,  96
215.964,  75,  91
216.054,  71,  85
216.145,  66,  80
216.236,  62,  75
216.327,  57,  71
216.417,  53,  66
216.508,  50,  62
216.599,  46,  57
216.689,  43,  53
216.780,  40,  50
216.871,  38,  46
216.961,  35,  43
217.052,  33,  40
217.143,  31,  38
217.234,  30,  35
217.324,  29,  33
217.415,  28,  31
217.506,  28,  30
217.596,  28,  29
217.687,  28,  28
217.778,  28,  28
217.868,  29,  28
217.959,  30,  28
218.050,  32,  28
218.141,  33,  29
218.231,  35,  30
218.322,  38,  32
218.413,  41,  33
218.503,  43,  35
218.594,  47,  38
218.685,  50,  41
218.776,  54,  43
218.866,  58,  47
218.957,  62,  50
219.048,  67,  54
219.138,  71,  58
219.229,  76,  62
219.320,  81,  67
219.410,  86,  71
219.501,  91,  76
219.592,  97,  81
219.683, 102,  86
219.773, 108,  91
219.864, 113,  97
219.955, 119, 102
220.045, 125, 108
220.136, 130, 113
220.227, 136, 119
220.317, 142, 125
220.408, 147, 130
220.499, 153, 136
220.590, 158, 142
220.680, 164, 147
220.771, 169, 153
220.862, 174, 158
220.952, 179, 164
221.043, 184, 169
221.134, 188, 174
221.224, 193, 179
221.315, 197, 184
221.406, 201, 188
221.497, 205, 193
221.587, 208, 197
221.678, 212, 201
221.769, 214, 205
221.859, 217, 208
221.950, 220, 212
222.041, 222, 214
222.132, 223, 217
222.222, 225, 220
222.313, 226, 222
222.404, 227, 223
222.494, 227, 225
222.585, 227, 226
222.676, 227, 227
222.766, 227, 227
222.857, 226, 227
222.948, 225, 227
223.039, 224, 227
223.129, 222, 226
223.220, 220, 225
223.311, 217, 224
223.401, 215, 222
223.492, 212, 220
223.583, 209, 217
223.673, 205, 215
223.764, 202, 212
223.855, 198, 209
223.946, 193, 205
224.036, 189, 202
224.127, 184, 198
224.218, 180, 193
224.308, 175, 189
224.399, 170, 184
224.490, 164, 180
224.580, 159, 175
224.671, 154, 170
224.762, 148, 164
224.853, 142, 159
224.943, 137, 154
225.034, 131, 148
225.125, 125, 142
225.215, 120, 137
225.306, 114, 131
225.397, 108, 125
225.488, 103, 120
225.578,  97, 114
225.669,  92, 108
225.760,  87, 103
225.850,  82,  97
225.941,  77,  92
226.032,  72,  87
226.122,  67,  82
226.213,  63,  77
226.304,  58,  72
226.395,  54,  67
226.485,  51,  63
226.576,  47,  58
226.667,  44,  54
226.757,  41,  51
226.848,  38,  47
226.939,  36,  44
227.029,  34,  41
227.120,  32,  38
227.211,  30,  36
227.302,  29,  34
227.392,  28,  32
227.483,  28,  30
227.574,  28,  29
227.664,  28,  28
227.755,  28,  28
227.846,  29,  28
227.937,  30,  28
228.027,  31,  28
228.118,  33,  29
228.209,  35,  30
228.299,  37,  31
228.390,  40,  33
228.481,  43,  35
228.571,  46,  37
228.662,  49,  40
228.753,  53,  43
228.844,  57,  46
228.934,  61,  49
229.025,  65,  53
229.116,  70,  57
229.206,  75,  61
229.297,  80,  65
229.388,  85,  70
229.478,  90,  75
229.569,  95,  80
229.660, 101,  85
229.751, 106,  90
229.841, 112,  95
229.932, 118, 101
230.023, 123, 106
230.113, 129, 112
230.204, 135, 118
230.295, 140, 123
230.385, 146, 129
230.476, 151, 135
230.567, 157, 140
230.658, 162, 146
230.748, 168, 151
230.839, 173, 157
230.930, 178, 162
231.020, 183, 168
231.111, 187, 173
231.202, 192, 178
231.293, 196, 183
231.383, 200, 187
231.474, 204, 192
231.565, 207, 196
231.655, 211, 200
231.746, 214, 204
231.837, 216, 207
231.927, 219, 211
232.018, 221, 214
232.109, 223, 216
232.200, 224, 219
232.290, 226, 221
232.381, 227, 223
232.472, 227, 224
232.562, 227, 226
232.653, 227, 227
232.744, 227, 227
232.834, 226, 227
232.925, 225, 227
